Rank,Username,Stars,Profile_URL
1,sindresorhus,1076957,https://gitstar-ranking.com/sindresorhus
2,karpathy,486576,https://gitstar-ranking.com/karpathy
3,nilbuild,466531,https://gitstar-ranking.com/nilbuild
4,donnemartin,464947,https://gitstar-ranking.com/donnemartin
5,jwasham,374266,https://gitstar-ranking.com/jwasham
6,HKUDS,351747,https://gitstar-ranking.com/HKUDS
7,vinta,321471,https://gitstar-ranking.com/vinta
8,trimstray,287997,https://gitstar-ranking.com/trimstray
9,obra,281036,https://gitstar-ranking.com/obra
10,996icu,276680,https://gitstar-ranking.com/996icu
11,trekhleb,257344,https://gitstar-ranking.com/trekhleb
12,torvalds,255994,https://gitstar-ranking.com/torvalds
13,mattpocock,250586,https://gitstar-ranking.com/mattpocock
14,affaan-m,243168,https://gitstar-ranking.com/affaan-m
15,521xueweihan,221069,https://gitstar-ranking.com/521xueweihan
16,getify,216384,https://gitstar-ranking.com/getify
17,ruanyf,215949,https://gitstar-ranking.com/ruanyf
18,jaywcjlove,213040,https://gitstar-ranking.com/jaywcjlove
19,justjavac,201663,https://gitstar-ranking.com/justjavac
20,jackfrued,201581,https://gitstar-ranking.com/jackfrued
21,CyC2018,192301,https://gitstar-ranking.com/CyC2018
22,yangshun,192021,https://gitstar-ranking.com/yangshun
23,rasbt,189249,https://gitstar-ranking.com/rasbt
24,f,187334,https://gitstar-ranking.com/f
25,bradtraversy,184691,https://gitstar-ranking.com/bradtraversy
26,avelino,183807,https://gitstar-ranking.com/avelino
27,lucidrains,183329,https://gitstar-ranking.com/lucidrains
28,Chalarangelo,180825,https://gitstar-ranking.com/Chalarangelo
29,jlevy,175950,https://gitstar-ranking.com/jlevy
30,ruvnet,174558,https://gitstar-ranking.com/ruvnet
31,lllyasviel,171500,https://gitstar-ranking.com/lllyasviel
32,AUTOMATIC1111,170905,https://gitstar-ranking.com/AUTOMATIC1111
33,Snailclimb,170879,https://gitstar-ranking.com/Snailclimb
34,sharkdp,170193,https://gitstar-ranking.com/sharkdp
35,garrytan,159810,https://gitstar-ranking.com/garrytan
36,typicode,159757,https://gitstar-ranking.com/typicode
37,tw93,158812,https://gitstar-ranking.com/tw93
38,Asabeneh,153944,https://gitstar-ranking.com/Asabeneh
39,addyosmani,152647,https://gitstar-ranking.com/addyosmani
40,sebastianbergmann,152576,https://gitstar-ranking.com/sebastianbergmann
41,junegunn,152089,https://gitstar-ranking.com/junegunn
42,kelseyhightower,144948,https://gitstar-ranking.com/kelseyhightower
43,jesseduffield,142492,https://gitstar-ranking.com/jesseduffield
44,danielmiessler,142235,https://gitstar-ranking.com/danielmiessler
45,tj,141814,https://gitstar-ranking.com/tj
46,JakeWharton,139786,https://gitstar-ranking.com/JakeWharton
47,krahets,138232,https://gitstar-ranking.com/krahets
48,labuladong,135914,https://gitstar-ranking.com/labuladong
49,goldbergyoni,135429,https://gitstar-ranking.com/goldbergyoni
50,Shubhamsaboo,134702,https://gitstar-ranking.com/Shubhamsaboo
51,ripienaar,134291,https://gitstar-ranking.com/ripienaar
52,macrozheng,134041,https://gitstar-ranking.com/macrozheng
53,mrdoob,133311,https://gitstar-ranking.com/mrdoob
54,adrianhajdin,126903,https://gitstar-ranking.com/adrianhajdin
55,mouredev,119113,https://gitstar-ranking.com/mouredev
56,PanJiaChen,118754,https://gitstar-ranking.com/PanJiaChen
57,louislam,116024,https://gitstar-ranking.com/louislam
58,BurntSushi,114028,https://gitstar-ranking.com/BurntSushi
59,wasabeef,113646,https://gitstar-ranking.com/wasabeef
